game,ep,ytid,seconds,wiki_id
GoldenEye 007,7,Pd6nKCkwc0k,258,GoldenEye_007_(1997_video_game)
Star Fox 64,1,8b9V3mTVRJE,858,Star_Fox_64
Gauntlet Legends,7,Pd6nKCkwc0k,7482,Gauntlet_Legends_Ports
Forsaken 64,4,hHZSbmpPang,157,Forsaken_64
Doom 64,3,9qXM8QsK7XE,140,Doom_64
NHL Breakaway 98,5,k1g5RMhoV7c,3440,NHL_Breakaway_98
Xena: Warrior Princess - The Talisman of Fate,1,8b9V3mTVRJE,7983,Xena:_Warrior_Princess:_The_Talisman_of_Fate
Cruis'n USA,1,8b9V3mTVRJE,4430,Cruis'n_USA
Toy Story 2: Buzz Lightyear to the Rescue!,2,VgtvG1UrKJo,230,Toy_Story_2:_Buzz_Lightyear_to_the_Rescue
WCW vs. NWO: World Tour,5,k1g5RMhoV7c,224,WCW_vs._nWo:_World_Tour
Fighting Force 64,4,hHZSbmpPang,5970,Fighting_Force
Big Mountain 2000,6,DWWwbc3WDcQ,9222,Big_Mountain_2000
Madden Football 64,3,9qXM8QsK7XE,3283,Madden_Football_64
Namco Museum 64,4,hHZSbmpPang,9265,Namco_Museum_Namco_Museum_64_and_Namco_Museum_(1999-2002)
Tonic Trouble,2,VgtvG1UrKJo,6112,Tonic_Trouble
Bomberman 64,6,DWWwbc3WDcQ,169,Bomberman_64_(1997_video_game)
Power Rangers: Lightspeed Rescue,1,8b9V3mTVRJE,6205,Power_Rangers_Lightspeed_Rescue_(video_game)
Rat Attack,4,hHZSbmpPang,4636,Rat_Attack!
Transformers: Beast Wars Transmetals,3,9qXM8QsK7XE,7918,Transformers:_Beast_Wars_Transmetals
Tigger's Honey Hunt,6,DWWwbc3WDcQ,6257,Tigger's_Honey_Hunt
Paperboy,7,Pd6nKCkwc0k,5432,Paperboy_(video_game)_Legacy
Milo's Astro Lanes,3,9qXM8QsK7XE,5552,Milo's_Astro_Lanes
Starshot: Space Circus Fever,5,k1g5RMhoV7c,6346,Starshot:_Space_Circus_Fever
Asteroids Hyper 64,2,VgtvG1UrKJo,4378,Asteroids_(video_game)_Re-releases
