game,ep,ytid,seconds,wiki_id
GoldenEye 007,7,Pd6nKCkwc0k,258,GoldenEye_007_(1997_video_game)
Tony Hawk's Pro Skater 2,9,ArRR98IpiUI,2283,Tony_Hawk's_Pro_Skater_2
Tetrisphere,11,Uct77AxCrqY,376,Tetrisphere
Star Fox 64,1,8b9V3mTVRJE,858,Star_Fox_64
Tony Hawk's Pro Skater,9,ArRR98IpiUI,228,Tony_Hawk's_Pro_Skater_(video_game)
Blast Corps,12,KQNd9D_jzss,95,Blast_Corps
Gauntlet Legends,7,Pd6nKCkwc0k,7482,Gauntlet_Legends_Ports
Forsaken 64,4,hHZSbmpPang,157,Forsaken_64
Doom 64,3,9qXM8QsK7XE,140,Doom_64
Chameleon Twist,10,RXje6dwY4pU,124,Chameleon_Twist
NBA Hangtime,8,I_KjX6EuULo,77,NBA_Hangtime
BattleTanx,13,uvZqY5Yfiog,8938,BattleTanx
NHL Breakaway 98,5,k1g5RMhoV7c,3440,NHL_Breakaway_98
Wipeout 64,8,I_KjX6EuULo,6340,Wipeout_64
Tony Hawk's Pro Skater 3,9,ArRR98IpiUI,4732,Tony_Hawk's_Pro_Skater_3
Destruction Derby 64,13,uvZqY5Yfiog,6884,Destruction_Derby_64
Xena: Warrior Princess - The Talisman of Fate,1,8b9V3mTVRJE,7983,Xena:_Warrior_Princess:_The_Talisman_of_Fate
Cruis'n USA,1,8b9V3mTVRJE,4430,Cruis'n_USA
Toy Story 2: Buzz Lightyear to the Rescue!,2,VgtvG1UrKJo,230,Toy_Story_2:_Buzz_Lightyear_to_the_Rescue
WCW vs. NWO: World Tour,5,k1g5RMhoV7c,224,WCW_vs._nWo:_World_Tour
Rocket: Robot on Wheels,13,uvZqY5Yfiog,148,Rocket:_Robot_on_Wheels
Major League Baseball featuring Ken Griffey Jr.,12,KQNd9D_jzss,4433,Major_League_Baseball_Featuring_Ken_Griffey_Jr.
NFL Quarterback Club 98,13,uvZqY5Yfiog,5233,NFL_Quarterback_Club_98
Fighting Force 64,4,hHZSbmpPang,5970,Fighting_Force
Big Mountain 2000,6,DWWwbc3WDcQ,9222,Big_Mountain_2000
Madden Football 64,3,9qXM8QsK7XE,3283,Madden_Football_64
Namco Museum 64,4,hHZSbmpPang,9265,Namco_Museum_Namco_Museum_64_and_Namco_Museum_(1999-2002)
All Star Baseball '99,8,I_KjX6EuULo,3775,All-Star_Baseball_99
War Gods,12,KQNd9D_jzss,6306,War_Gods_(video_game)
Tonic Trouble,2,VgtvG1UrKJo,6112,Tonic_Trouble
Bomberman 64,6,DWWwbc3WDcQ,169,Bomberman_64_(1997_video_game)
A Bug's Life,12,KQNd9D_jzss,8248,A_Bug's_Life_(video_game)
Wheel of Fortune,8,I_KjX6EuULo,2004,Wheel_of_Fortune_video_games_Console_games
San Francisco Rush,11,Uct77AxCrqY,7247,San_Francisco_Rush:_Extreme_Racing
Tarzan,10,RXje6dwY4pU,7722,Tarzan_(video_game)
Twisted Edge Extreme Snowboarding,10,RXje6dwY4pU,5174,Twisted_Edge_Extreme_Snowboarding
Power Rangers: Lightspeed Rescue,1,8b9V3mTVRJE,6205,Power_Rangers_Lightspeed_Rescue_(video_game)
Rat Attack,4,hHZSbmpPang,4636,Rat_Attack!
Transformers: Beast Wars Transmetals,3,9qXM8QsK7XE,7918,Transformers:_Beast_Wars_Transmetals
Tigger's Honey Hunt,6,DWWwbc3WDcQ,6257,Tigger's_Honey_Hunt
Paperboy,7,Pd6nKCkwc0k,5432,Paperboy_(video_game)_Legacy
Lode Runner 3-D,11,Uct77AxCrqY,4711,Lode_Runner_3-D
Dark Rift,11,Uct77AxCrqY,9667,Dark_Rift
Milo's Astro Lanes,3,9qXM8QsK7XE,5552,Milo's_Astro_Lanes
In-Fisherman Bass Hunter 64,10,RXje6dwY4pU,3041,In-Fisherman_Bass_Hunter_64
Starshot: Space Circus Fever,5,k1g5RMhoV7c,6346,Starshot:_Space_Circus_Fever
Asteroids Hyper 64,2,VgtvG1UrKJo,4378,Asteroids_(video_game)_Re-releases
Virtual Chess 64,8,I_KjX6EuULo,8101,Virtual_Chess_64
Blues Brothers 2000,9,ArRR98IpiUI,7250,Blues_Brothers_2000_(video_game)
